tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
