tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.42
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
