tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
