tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
