tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
