tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
