tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.01
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
