tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.2
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
