tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
