tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.2
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,4.19
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
