tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
