tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
