tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
