tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.22
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
