tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
