tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
