tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
