tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
