tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
