tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
INOXWIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
IREDA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
IRFC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ITC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JINDALSTEL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JIOFIN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWENERGY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
JSWSTEEL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
JUBLFOOD25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KEI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KFINTECH25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.37
KOTAKBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
KPITTECH25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
LAURUSLABS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICHSGFIN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
LODHA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
LT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LTIM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
LUPIN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
M&M25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANAPPURAM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MANKIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
MARICO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
MAXHEALTH25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
MCX25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MFSL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
MIDCPNIFTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
MOTHERSON25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MPHASIS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MUTHOOTFIN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
NATIONALUM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
NAUKRI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NBCC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
NCC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
NESTLEIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NHPC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
NIFTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5025NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
NTPC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NUVAMA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
NYKAA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
OBEROIRLTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
OFSS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
OIL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ONGC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAGEIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
PATANJALI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PAYTM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
PERSISTENT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.21
PETRONET25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PFC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PGEL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PHOENIXLTD25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIDILITIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PIIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.25
PNBHOUSING25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
POLICYBZR25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
POLYCAB25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
POWERGRID25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
POWERINDIA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PPLPHARMA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PRESTIGE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RBLBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
RECLTD25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RELIANCE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
RVNL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SAMMAANCAP25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBICARD25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SBILIFE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
SBIN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.65
SHREECEM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
SHRIRAMFIN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SIEMENS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SOLARINDS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
SONACOMS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SRF25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUNPHARMA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
SUPREMEIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SYNGENE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TATACONSUM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAELXSI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
TATAPOWER25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATASTEEL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATATECH25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
TCS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TECHM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TIINDIA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TITAGARH25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
TITAN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
