tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
