tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
