tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
