tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
