tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
