tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
