tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
