tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
