tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.12
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
