tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
