tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
