tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
