tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NYKAA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
OBEROIRLTY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
OFSS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
OIL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ONGC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PAGEIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PAYTM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PETRONET30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PFC30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PGEL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PHOENIXLTD30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PIDILITIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
PIIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PNB30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PNBHOUSING30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
POLICYBZR30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
POLYCAB30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PPLPHARMA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
RVNL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SAIL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SAMMAANCAP30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBICARD30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.68
SBILIFE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SBIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SHREECEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
SHRIRAMFIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SIEMENS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
SONACOMS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.7
SRF30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
SUNPHARMA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUPREMEIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SUZLON30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
SYNGENE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATACHEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TATACONSUM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TATAELXSI30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAMOTORS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAPOWER30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATASTEEL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATATECH30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
TCS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TECHM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.0
TITAGARH30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
