tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
