tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
