tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.25
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.46
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
