tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MFSL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MGL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MIDCPNIFTY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MOTHERSON26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
MPHASIS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
MUTHOOTFIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
NATIONALUM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
NAUKRI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
NBCC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NCC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
NESTLEIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NHPC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
NIFTYNXT5026JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
NMDC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NTPC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NYKAA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OBEROIRLTY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
ONGC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAGEIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PAYTM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PEL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
PERSISTENT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PETRONET26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PFC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
PHOENIXLTD26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PIDILITIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PIIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
PNB26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
PNBHOUSING26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POLICYBZR26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
POLYCAB26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POONAWALLA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
POWERGRID26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PPLPHARMA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PRESTIGE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
RBLBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RELIANCE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SAIL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBICARD26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBILIFE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SBIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SHREECEM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
SHRIRAMFIN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SIEMENS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SJVN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SOLARINDS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SRF26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
SUNPHARMA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUPREMEIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SYNGENE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATACHEM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TATACOMM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATACONSUM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.21
TATAELXSI26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATATECH26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TCS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TECHM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TIINDIA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
TITAGARH26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TITAN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TORNTPHARM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
TORNTPOWER26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TRENT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ULTRACEMCO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNIONBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
UNITDSPR26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNOMINDA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
UPL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
VBL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
VEDL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
VOLTAS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.48
WIPRO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.21
YESBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.3
ZYDUSLIFE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUROPHARMA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AXISBANK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BAJAJ-AUTO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.75
BAJAJFINSV26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BAJFINANCE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BALKRISIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.25
BANDHANBNK26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
BANKBARODA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BANKINDIA26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKNIFTY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
BDL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AARTIIND26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ABB26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABCAPITAL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ABFRL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ACC26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENSOL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ADANIGREEN26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIPORTS26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ALKEM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
AMBUJACEM26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ANGELONE26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
APLAPOLLO26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
APOLLOHOSP26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ASHOKLEY26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.54
ASIANPAINT26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ATGL26JUN25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
