tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
