tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HAL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HAVELLS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HCLTECH31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
HDFCLIFE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HFCL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDALCO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
HINDCOPPER31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HINDPETRO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDZINC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HUDCO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ICICIBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
ICICIGI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IDEA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
IDFCFIRSTB31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
IEX31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
IGL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
INDHOTEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDIANB31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDIGO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDUSINDBK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
INDUSTOWER31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INFY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INOXWIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IOC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
IRB31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IRCTC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
IREDA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
IRFC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ITC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
JIOFIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JSL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JSWSTEEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JUBLFOOD31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KALYANKJIL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
KAYNES31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KEI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KFINTECH31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KOTAKBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
KPITTECH31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
LAURUSLABS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LICHSGFIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LICI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LODHA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
LT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTF31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LTIM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LUPIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
M&M31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
M&MFIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MANAPPURAM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MANKIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MARICO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MARUTI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MAXHEALTH31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
MCX31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
MFSL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MGL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MIDCPNIFTY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
MOTHERSON31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MPHASIS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MUTHOOTFIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NATIONALUM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NAUKRI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NBCC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NCC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
NESTLEIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NHPC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
331JUL2531JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AARTIIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABB31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ABCAPITAL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ABFRL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ACC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ADANIENSOL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIGREEN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIPORTS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ALKEM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBER31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AMBUJACEM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ANGELONE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
APLAPOLLO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
APOLLOHOSP31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
ASHOKLEY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ASIANPAINT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ASTRAL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ATGL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AUROPHARMA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJAJFINSV31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJFINANCE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BALKRISIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANDHANBNK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANKBARODA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BANKINDIA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
