tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
