tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.24
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
