tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
