tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
