tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.2
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
