tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
