tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.27
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
