tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
