tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
