tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
