tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
