tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
