tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
