tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
