tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
