tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
