tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
