tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
