tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
