tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
