tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
