tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
