tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
