tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
