tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
